OID,GEOID,TOT_POP,POP_MINORITY,POP_OVER75,POP_SPFAM,POP_LEP,POP_BELOW200,POP_DISABILITY,POP_HUS_RENT50,POP_ZVHHS,PCT_OVER75,PCT_MINORITY,PCT_SPFAM,PCT_LEP,PCT_BELOW2,PCT_DISABLED,PCT_ZVHHS,PCT_HUS_RENT50,OVER75_10,MINORITY_70,SPFAM_20,DISAB_25,LEP_20,LOWINC_30,ZVHH_10,RENT50OCCHUS_15,SUM_6,COCFLAG_2017,COCFLAG_2013,TOT_FAM,COUNTY_FIP
-1,06001441401,7336,5393,177,113,644,1389,790,173,63,0.024127589967285,0.735141766630316,0.065735892961024,0.092595255212078,0.191216960352423,0.107688113413304,0.026481715006305,0.073805460750853,0,1,0,0,0,0,0,0,0,0,0,1719,1.000000000000000
-1,06001441402,5229,4023,177,67,380,786,415,65,80,0.033849684452094,0.769363166953528,0.049410029498525,0.079748163693599,0.150315547905909,0.079365079365079,0.047932893948472,0.040000000000000,0,1,0,0,0,0,0,0,0,0,0,1356,1.000000000000000
-1,06001441501,6633,6147,244,120,352,929,442,70,0,0.036785768129052,0.926729986431479,0.069930069930070,0.056930292738153,0.140057289311021,0.066636514397708,0.000000000000000,0.038802660753880,0,1,0,0,0,0,0,0,0,0,0,1716,1.000000000000000
-1,06001441503,6173,5744,210,48,358,473,346,38,56,0.034019115502997,0.930503806901021,0.028846153846154,0.064726089314771,0.076624007775798,0.056050542685890,0.028254288597376,0.019607843137255,0,1,0,0,0,0,0,0,0,0,0,1664,1.000000000000000
-1,06001441521,6173,5074,276,78,356,544,384,91,40,0.044710837518225,0.821966628867649,0.051349572086899,0.063243915437911,0.088182849732534,0.062246717458259,0.022197558268590,0.050696378830084,0,1,0,0,0,0,0,0,0,0,0,1519,1.000000000000000
-1,06001441522,5157,3897,188,173,450,797,626,69,27,0.036455303471010,0.755671902268761,0.138621794871795,0.091519219035998,0.154547217374442,0.121388404110917,0.018480492813142,0.047325102880658,0,1,0,0,0,0,0,0,0,0,0,1248,1.000000000000000
-1,06001441523,4008,3512,71,14,256,472,258,101,18,0.017714570858283,0.876247504990020,0.012006861063465,0.070581748001103,0.117764471057884,0.064371257485030,0.012439530062198,0.072349570200573,0,1,0,0,0,0,0,0,0,0,0,1166,1.000000000000000
-1,06001441524,4336,4138,96,71,205,392,126,103,45,0.022140221402214,0.954335793357934,0.059814658803707,0.054695837780149,0.090405904059041,0.029059040590406,0.035183737294761,0.080531665363565,0,1,0,0,0,0,0,0,0,0,0,1187,1.000000000000000
-1,06001441601,4815,3165,244,163,362,871,328,45,20,0.050674974039460,0.657320872274143,0.131028938906752,0.080283876691062,0.181269510926119,0.068262226847034,0.013783597518952,0.031185031185031,0,0,0,0,0,0,0,0,0,0,0,1244,1.000000000000000
-1,06001441602,7882,6195,473,270,874,2221,573,254,156,0.060010149708196,0.785968028419183,0.150837988826816,0.120269712398514,0.282031746031746,0.072761904761905,0.069271758436945,0.113342257920571,0,1,0,0,0,0,0,0,0,0,0,1790,1.000000000000000
-1,06001441700,7628,5640,220,239,688,2070,487,392,54,0.028841111693760,0.739381227058207,0.132190265486726,0.097574812083392,0.272979032045365,0.064019981595899,0.020721412125863,0.150422102839601,0,1,0,0,0,0,0,1,1,0,0,1808,1.000000000000000
-1,06001441800,7065,4588,399,65,294,1046,334,161,31,0.056475583864119,0.649398443029016,0.035871964679912,0.045581395348837,0.148917995444191,0.047497155858931,0.013310433662516,0.069486404833837,0,0,0,0,0,0,0,0,0,0,0,1812,1.000000000000000
-1,06001441921,3842,3148,144,35,323,576,180,66,55,0.037480478917231,0.819364914107236,0.038888888888889,0.089128035320088,0.150234741784038,0.046850598646538,0.046531302876481,0.056458511548332,0,1,0,0,0,0,0,0,0,0,0,900,1.000000000000000
-1,06001441923,5452,4412,659,208,277,1932,622,541,468,0.120873074101247,0.809244314013206,0.157934700075930,0.055466559871846,0.376021798365123,0.121058777734527,0.228070175438596,0.272406847935549,1,1,0,0,0,1,1,1,3,1,1,1317,1.000000000000000
-1,06001441924,7274,4887,243,279,461,1505,539,157,90,0.033406653835579,0.671844927137751,0.145464025026069,0.069732264407805,0.206901292273852,0.074099532581798,0.036261079774376,0.064929693961952,0,0,0,0,0,0,0,0,0,0,0,1918,1.000000000000000
-1,06001441925,6042,4748,119,62,173,368,370,161,94,0.019695465077789,0.785832505792784,0.034368070953437,0.031615497076023,0.061231281198003,0.061564059900166,0.034546122748989,0.059873558943845,0,1,0,0,0,0,0,0,0,0,0,1804,1.000000000000000
-1,06001441926,4220,3516,21,191,461,1161,257,161,88,0.004976303317536,0.833175355450237,0.180358829084042,0.119399119399119,0.275118483412322,0.060900473933649,0.061196105702364,0.112273361227336,0,1,0,0,0,0,0,0,0,0,0,1059,1.000000000000000
-1,06001441927,4257,3703,197,197,133,607,432,245,275,0.046276720695325,0.869861404745126,0.167802385008518,0.035800807537012,0.142588677472398,0.101479915433404,0.165862484921592,0.150491400491401,0,1,0,0,0,0,1,1,2,0,0,1174,1.000000000000000
-1,06001442000,3226,2456,194,19,214,197,222,0,22,0.060136391816491,0.761314321140732,0.021158129175947,0.068066157760814,0.061066336019839,0.068815871047737,0.021632251720747,0.000000000000000,0,1,0,0,0,0,0,0,0,0,0,898,1.000000000000000
-1,06001442100,4988,4079,372,78,448,518,384,41,42,0.074578989574980,0.817762630312751,0.054583624912526,0.093294460641399,0.103849238171612,0.076984763432237,0.026565464895636,0.025932953826692,0,1,0,0,0,0,0,0,0,0,0,1429,1.000000000000000
-1,06001442200,6702,5164,620,77,442,394,449,67,92,0.092509698597434,0.770516263801850,0.042564953012714,0.067615113966651,0.058920293106027,0.067145207118289,0.043051006083294,0.031663516068053,0,1,0,0,0,0,0,0,0,0,0,1809,1.000000000000000
-1,06001442301,4552,3430,182,118,494,1118,291,93,66,0.039982425307557,0.753514938488576,0.101461736887360,0.114803625377644,0.245606326889279,0.064026402640264,0.046153846153846,0.065446868402533,0,1,0,0,0,0,0,0,0,0,0,1163,1.000000000000000
-1,06001442302,5426,4026,351,177,393,1532,633,275,296,0.064688536675267,0.741983044600074,0.135011441647597,0.079490291262136,0.282344268337634,0.116660523405824,0.148000000000000,0.141752577319588,0,1,0,0,0,0,1,0,1,0,0,1311,1.000000000000000
-1,06001442400,6947,5178,218,159,942,1586,396,123,32,0.031380451993666,0.745357708363322,0.096597812879708,0.143575674439872,0.229091434349271,0.057003022887577,0.016511867905057,0.063467492260062,0,1,0,0,0,0,0,0,0,0,0,1646,1.000000000000000
-1,06001442500,7614,5182,503,254,922,1423,700,105,94,0.066062516417126,0.680588389808248,0.143421795595709,0.129077418451631,0.194266211604096,0.094517958412098,0.042785616750114,0.047792444242148,0,0,0,0,0,0,0,0,0,0,0,1771,1.000000000000000
-1,06001442601,3606,2039,323,145,58,201,315,60,13,0.089572933998891,0.565446478092069,0.149484536082474,0.016998827667057,0.055926544240401,0.087646076794658,0.009946442234124,0.048740861088546,0,0,0,0,0,0,0,0,0,0,0,970,1.000000000000000
-1,06001442602,4926,3111,265,110,538,2242,368,245,120,0.053796183516037,0.631546894031669,0.085205267234702,0.115998275118586,0.455136012992286,0.074705643524157,0.072727272727273,0.152173913043478,0,0,0,0,0,1,0,1,1,0,0,1291,1.000000000000000
-1,06001442700,3180,1813,260,12,146,217,383,30,15,0.081761006289308,0.570125786163522,0.014962593516210,0.048488874128197,0.068714376187460,0.120440251572327,0.014340344168260,0.029097963142580,0,0,0,0,0,0,0,0,0,0,0,802,1.000000000000000
-1,06001442800,3143,1944,184,68,361,874,281,83,12,0.058542793509386,0.618517340120904,0.099706744868035,0.123842195540309,0.280218018595704,0.089405027044225,0.013437849944009,0.093679458239278,0,0,0,0,0,0,0,0,0,0,0,682,1.000000000000000
-1,06001442900,7797,5239,406,117,593,1002,800,67,102,0.052071309478004,0.671925099397204,0.065730337078652,0.081066302118934,0.128576928012319,0.102656229949955,0.044599912549191,0.029672276350753,0,0,0,0,0,0,0,0,0,0,0,1780,1.000000000000000
-1,06001443001,2988,2157,59,146,313,600,279,11,10,0.019745649263722,0.721887550200803,0.192866578599736,0.112266857962697,0.201952204644901,0.093373493975904,0.012077294685990,0.013398294762485,0,1,0,0,0,0,0,0,0,0,0,757,1.000000000000000
-1,06001443002,6158,4451,220,132,543,1192,495,64,61,0.035725885027606,0.722799610263072,0.090909090909091,0.092299847016828,0.194326703619172,0.080383241312114,0.033260632497274,0.035049288061336,0,1,0,0,0,0,0,0,0,0,0,1452,1.000000000000000
-1,06001443102,5128,4214,307,40,319,368,396,19,25,0.059867394695788,0.821762870514821,0.028188865398168,0.064916564916565,0.071762870514821,0.077223088923557,0.016622340425532,0.012751677852349,0,1,0,0,0,0,0,0,0,0,0,1419,1.000000000000000
-1,06001443103,4005,3642,353,88,161,477,263,13,0,0.088139825218477,0.909363295880150,0.079279279279279,0.041796469366563,0.119101123595506,0.065667915106117,0.000000000000000,0.010842368640534,0,1,0,0,0,0,0,0,0,0,0,1110,1.000000000000000
-1,06001443104,5699,4803,280,69,406,579,391,73,22,0.049131426566064,0.842779434988595,0.048050139275766,0.074006562158221,0.101596771363397,0.068608527811897,0.012925969447709,0.043975903614458,0,1,0,0,0,0,0,0,0,0,0,1436,1.000000000000000
-1,06001443105,4360,3648,270,49,220,308,245,0,0,0.061926605504587,0.836697247706422,0.038161993769470,0.052745145049149,0.070642201834862,0.056192660550459,0.000000000000000,0.000000000000000,0,1,0,0,0,0,0,0,0,0,0,1284,1.000000000000000
-1,06001443200,3522,2863,109,25,146,157,112,0,21,0.030948324815446,0.812890403180011,0.024509803921569,0.042590431738623,0.044576944917660,0.031800113571834,0.018633540372671,0.000000000000000,0,1,0,0,0,0,0,0,0,0,0,1020,1.000000000000000
-1,06001443301,4162,3178,183,23,251,396,260,14,10,0.043969245555022,0.763575204228736,0.021780303030303,0.064707398814127,0.095953477102011,0.062469966362326,0.008237232289951,0.011608623548922,0,1,0,0,0,0,0,0,0,0,0,1056,1.000000000000000
-1,06001443321,3125,2587,89,78,280,486,99,75,56,0.028480000000000,0.827840000000000,0.093525179856115,0.097663062434601,0.155520000000000,0.031680000000000,0.047700170357751,0.065160729800174,0,1,0,0,0,0,0,0,0,0,0,834,1.000000000000000
-1,06001443322,3323,2511,73,69,242,217,208,38,27,0.021968101113452,0.755642491724346,0.084558823529412,0.080371969445367,0.065302437556425,0.062594041528739,0.029189189189189,0.041081081081081,0,1,0,0,0,0,0,0,0,0,0,816,1.000000000000000
-1,06001444100,7540,4300,801,162,213,1251,665,37,102,0.106233421750663,0.570291777188329,0.080237741456166,0.029690549205464,0.167201283079391,0.088196286472148,0.040702314445331,0.014943457189015,1,0,0,0,0,0,0,0,1,0,0,2019,1.000000000000000
-1,06001444200,6524,4775,325,175,437,773,574,86,58,0.049816063764562,0.731912936848559,0.103919239904988,0.071137880514407,0.118703931203931,0.087982832618026,0.029411764705882,0.044375644994840,0,1,0,0,0,0,0,0,0,0,0,1684,1.000000000000000
-1,06001444301,3900,2646,138,62,154,865,334,109,0,0.035384615384615,0.678461538461538,0.064583333333333,0.041453566621804,0.221794871794872,0.085641025641026,0.000000000000000,0.095363079615048,0,0,0,0,0,0,0,0,0,0,0,960,1.000000000000000
-1,06001444302,4744,3903,163,227,430,1948,390,169,49,0.034359190556492,0.822723440134907,0.205615942028986,0.096132349653476,0.412711864406780,0.082209106239460,0.038950715421304,0.134340222575517,0,1,1,0,0,1,0,0,1,1,1,1104,1.000000000000000
-1,06001444400,4816,3722,218,38,522,1120,497,77,28,0.045265780730897,0.772840531561462,0.035514018691589,0.113973799126638,0.232558139534884,0.103197674418605,0.018217306441119,0.050524934383202,0,1,0,0,0,0,0,0,0,0,0,1070,1.000000000000000
-1,06001444500,6846,5483,297,270,628,2034,661,367,181,0.043382997370727,0.800905638328951,0.185439560439560,0.096898626755130,0.297194623027469,0.096552731522057,0.088077858880779,0.184144505770196,0,1,0,0,0,0,0,1,1,0,0,1456,1.000000000000000
-1,06001444601,5028,3345,285,156,255,1192,424,106,28,0.056682577565632,0.665274463007160,0.138420585625555,0.052533992583436,0.237450199203187,0.084327764518695,0.019404019404019,0.074858757062147,0,0,0,0,0,0,0,0,0,0,0,1127,1.000000000000000
-1,06001444602,4237,3287,213,156,371,598,283,50,75,0.050271418456455,0.775784753363229,0.149712092130518,0.095128205128205,0.141137597356620,0.066792541892849,0.048076923076923,0.032051282051282,0,1,0,0,0,0,0,0,0,0,0,1042,1.000000000000000
-1,06001450101,4450,2912,16,181,129,212,127,189,42,0.003595505617978,0.654382022471910,0.147034930950447,0.031517224529685,0.047844730309185,0.028539325842697,0.023385300668151,0.106478873239437,0,0,0,0,0,0,0,0,0,0,0,1231,1.000000000000000
-1,06001450102,7798,6158,27,77,257,449,126,41,38,0.003462426263144,0.789689664016414,0.078014184397163,0.035526679568703,0.114104193138501,0.033114323258870,0.029185867895545,0.032106499608457,0,1,0,0,0,0,0,0,0,0,0,987,1.000000000000000
-1,06001450200,5026,2289,33,213,25,639,253,238,64,0.006565857540788,0.455431754874652,0.160270880361174,0.005398402072986,0.127138877835257,0.050854271356784,0.029210406207211,0.109829257037379,0,0,0,0,0,0,0,0,0,0,0,1329,1.000000000000000
-1,06001450300,5045,2390,189,159,86,416,398,120,43,0.037462834489594,0.473736372646184,0.121559633027523,0.018120522545301,0.082605242255758,0.079140982302645,0.025029103608848,0.069848661233993,0,0,0,0,0,0,0,0,0,0,0,1308,1.000000000000000
-1,06001450400,5974,2494,215,262,563,1203,444,142,101,0.035989286909943,0.417475728155340,0.172028890347997,0.100499821492324,0.201947288903811,0.074471653807447,0.049461312438786,0.069881889763780,0,0,0,0,0,0,0,0,0,0,0,1523,1.000000000000000
-1,06001450501,3342,1302,185,58,187,362,228,71,0,0.055356074207062,0.389587073608618,0.062838569880823,0.060147957542618,0.108545727136432,0.068571428571429,0.000000000000000,0.056891025641026,0,0,0,0,0,0,0,0,0,0,0,923,1.000000000000000
-1,06001450502,5152,2226,178,152,61,330,310,11,37,0.034549689440994,0.432065217391304,0.100662251655629,0.012564366632338,0.064052795031056,0.060170807453416,0.021536670547148,0.006402793946449,0,0,0,0,0,0,0,0,0,0,0,1510,1.000000000000000
-1,06001450601,3419,1275,172,10,167,361,264,24,8,0.050307107341328,0.372916057326704,0.009980039920160,0.051432091161072,0.106051703877791,0.077215560105294,0.006309148264984,0.019277108433735,0,0,0,0,0,0,0,0,0,0,0,1002,1.000000000000000
-1,06001450602,9252,3732,487,242,181,760,560,199,14,0.052637267617812,0.403372243839170,0.097384305835010,0.020802206642915,0.082197707116591,0.060566731559593,0.004434589800443,0.064401294498382,0,0,0,0,0,0,0,0,0,0,0,2485,1.000000000000000
-1,06001450603,4630,1793,110,155,133,639,361,43,25,0.023758099352052,0.387257019438445,0.124000000000000,0.031674208144796,0.138132295719844,0.078037181150022,0.017241379310345,0.029840388619015,0,0,0,0,0,0,0,0,0,0,0,1250,1.000000000000000
-1,06001450604,4865,1549,302,71,77,438,303,78,66,0.062076053442960,0.318396711202467,0.050426136363636,0.016885964912281,0.090030832476876,0.062281603288797,0.039450089659295,0.046846846846847,0,0,0,0,0,0,0,0,0,0,0,1408,1.000000000000000
-1,06001450605,3998,1529,218,97,60,318,327,102,9,0.054527263631816,0.382441220610305,0.087862318840580,0.015760441292356,0.079819277108434,0.081790895447724,0.006373937677054,0.072909220872051,0,0,0,0,0,0,0,0,0,0,0,1104,1.000000000000000
-1,06001450606,5877,2501,261,73,214,506,356,44,8,0.044410413476263,0.425557257103965,0.045511221945137,0.037438768369489,0.086098349498043,0.060575123362260,0.004151530877011,0.022833419823560,0,0,0,0,0,0,0,0,0,0,0,1604,1.000000000000000
-1,06001450607,5123,2546,481,176,409,1170,639,466,313,0.093890298653133,0.496974429045481,0.147403685092127,0.085421888053467,0.228381807534648,0.124731602576615,0.143841911764706,0.219294117647059,0,0,0,0,0,0,1,1,2,0,0,1194,1.000000000000000
-1,06001450701,8245,3099,251,162,142,673,496,47,63,0.030442692540934,0.375864160097029,0.069438491213030,0.017705735660848,0.081635128578360,0.060164968461912,0.023863636363636,0.017816527672479,0,0,0,0,0,0,0,0,0,0,0,2333,1.000000000000000
-1,06001450741,5234,2338,504,277,449,961,295,293,83,0.096293465800535,0.446694688574704,0.201161946259985,0.088805379746835,0.188542279772415,0.057877182656465,0.045629466739967,0.162777777777778,0,0,1,0,0,0,0,1,2,0,0,1377,1.000000000000000
-1,06001450742,4745,1809,374,100,100,301,366,75,40,0.078819810326660,0.381243414120126,0.071994240460763,0.022040996253031,0.063435194942044,0.077133825079031,0.022598870056497,0.042735042735043,0,0,0,0,0,0,0,0,0,0,0,1389,1.000000000000000
-1,06001450743,5887,4042,159,291,704,947,193,206,59,0.027008663156107,0.686597587905555,0.190569744597250,0.131367792498600,0.160862918294547,0.032839884294708,0.029663147310206,0.104621635347892,0,0,0,0,0,0,0,0,0,0,0,1527,1.000000000000000
-1,06001450744,4876,2154,135,120,106,545,254,48,23,0.027686628383921,0.441755537325677,0.086083213773314,0.022854678740837,0.112001644060830,0.052091878589007,0.014659018483110,0.030788967286722,0,0,0,0,0,0,0,0,0,0,0,1394,1.000000000000000
-1,06001450745,5829,3176,183,135,169,175,273,96,35,0.031394750386001,0.544861897409504,0.081276339554485,0.029654325320232,0.030022302281695,0.046834791559444,0.017421602787456,0.048144433299900,0,0,0,0,0,0,0,0,0,0,0,1661,1.000000000000000
-1,06001450746,3284,895,205,140,24,481,250,36,21,0.062423873325213,0.272533495736906,0.156774916013438,0.008207934336525,0.146780592004883,0.076289288983827,0.017918088737201,0.030716723549488,0,0,0,0,0,0,0,0,0,0,0,893,1.000000000000000
-1,06001450750,3961,2269,94,134,234,828,232,161,230,0.023731380964403,0.572835142640747,0.130604288499025,0.064109589041096,0.209038121686443,0.058571067912143,0.117586912065440,0.082904222451081,0,0,0,0,0,0,1,0,1,0,0,1026,1.000000000000000
-1,06001450751,4045,2863,62,28,181,37,113,0,23,0.015327564894932,0.707787391841780,0.024604569420035,0.048708288482239,0.009165221699282,0.028018844532606,0.017871017871018,0.000000000000000,0,1,0,0,0,0,0,0,0,0,0,1138,1.000000000000000
-1,06001450752,5575,3825,193,59,336,463,224,45,0,0.034618834080718,0.686098654708520,0.044227886056971,0.065179437439379,0.083649503161698,0.040179372197309,0.000000000000000,0.029683377308707,0,0,0,0,0,0,0,0,0,0,0,1334,1.000000000000000
-1,06001451101,7024,2379,198,257,103,729,268,127,22,0.028189066059226,0.338695899772210,0.137359700694816,0.015561263030669,0.105652173913043,0.038550057537399,0.009314140558848,0.054319931565441,0,0,0,0,0,0,0,0,0,0,0,1871,1.000000000000000
-1,06001451102,4031,968,192,62,37,217,246,0,32,0.047630860828579,0.240138923344083,0.054290718038529,0.009801324503311,0.053832795832300,0.061027040436616,0.023408924652524,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,1142,1.000000000000000
-1,06001451201,6768,2765,162,179,119,1216,536,241,83,0.023936170212766,0.408540189125295,0.104617182933957,0.019280622164614,0.179669030732861,0.079196217494090,0.032690035447026,0.098047192839707,0,0,0,0,0,0,0,0,0,0,0,1711,1.000000000000000
-1,06001451202,3936,1332,58,18,44,392,229,28,41,0.014735772357724,0.338414634146341,0.017224880382775,0.012401352874859,0.099796334012220,0.058180894308943,0.029688631426503,0.020348837209302,0,0,0,0,0,0,0,0,0,0,0,1045,1.000000000000000
-1,06001451300,7116,2116,228,182,107,754,455,43,86,0.032040472175379,0.297358066329399,0.096143687268885,0.015994020926756,0.105958403597527,0.063940415964025,0.036195286195286,0.018391787852866,0,0,0,0,0,0,0,0,0,0,0,1893,1.000000000000000
-1,06001451401,6312,2329,363,173,292,1463,468,309,114,0.057509505703422,0.368979721166033,0.106265356265356,0.048360384233190,0.232998885172798,0.074144486692015,0.048000000000000,0.130105263157895,0,0,0,0,0,0,0,0,0,0,0,1628,1.000000000000000
-1,06001451403,2100,877,76,68,179,334,192,9,12,0.036190476190476,0.417619047619048,0.154195011337868,0.090541224076884,0.159047619047619,0.091428571428571,0.016973125884017,0.013215859030837,0,0,0,0,0,0,0,0,0,0,0,441,1.000000000000000
-1,06001451404,6217,3655,144,449,1000,2220,452,317,137,0.023162296927779,0.587904133826604,0.334326135517498,0.172176308539945,0.361917182914901,0.072703876467750,0.065393794749403,0.156388751850025,0,0,1,0,0,1,0,1,2,0,0,1343,1.000000000000000
-1,06001451501,4524,1406,383,136,162,742,442,97,142,0.084659593280283,0.310786914235190,0.118673647469459,0.038216560509554,0.164014146772767,0.097701149425287,0.082175925925926,0.056362579895410,0,0,0,0,0,0,0,0,0,0,0,1146,1.000000000000000
-1,06001451503,5564,2251,351,134,260,1226,619,48,121,0.063084112149533,0.404565061107117,0.088099934253780,0.050270688321732,0.221259700415088,0.111712687240570,0.058454106280193,0.024303797468354,0,0,0,0,0,0,0,0,0,0,0,1521,1.000000000000000
-1,06001451504,1673,338,76,64,19,306,127,23,11,0.045427375971309,0.202032277346085,0.128256513026052,0.011793916821850,0.184337349397590,0.075911536162582,0.018363939899833,0.038785834738617,0,0,0,0,0,0,0,0,0,0,0,499,1.000000000000000
-1,06001451505,3314,407,155,58,31,229,211,0,0,0.046771273385637,0.122812311406156,0.059183673469388,0.009929532351057,0.069100784550392,0.063669281834641,0.000000000000000,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,980,1.000000000000000
-1,06001451506,3555,2087,147,142,642,1053,227,110,50,0.041350210970464,0.587060478199719,0.150903294367694,0.198577172904423,0.296369265409513,0.063853727144866,0.046598322460391,0.102516309412861,0,0,0,0,0,0,0,0,0,0,0,941,1.000000000000000
-1,06001451601,5045,1270,207,168,16,715,410,183,86,0.041030723488603,0.251734390485629,0.115862068965517,0.003303737352880,0.141724479682854,0.081268582755203,0.046038543897216,0.098334228909189,0,0,0,0,0,0,0,0,0,0,0,1450,1.000000000000000
-1,06001451602,6740,1824,643,266,176,1277,830,324,221,0.095400593471810,0.270623145400593,0.147123893805310,0.027861326579072,0.192929445535579,0.125396585586947,0.077543859649123,0.113684210526316,0,0,0,0,0,0,0,0,0,0,0,1808,1.000000000000000
-1,06001451701,2895,800,274,131,19,291,221,89,6,0.094645941278066,0.276338514680484,0.149202733485194,0.007246376811594,0.100518134715026,0.076338514680484,0.005876591576885,0.087169441723800,0,0,0,0,0,0,0,0,0,0,0,878,1.000000000000000
-1,06001451703,4492,1605,240,41,116,182,437,8,40,0.053428317008014,0.357301869991095,0.035375323554789,0.027797747423916,0.040525495435315,0.097392467127256,0.029411764705882,0.005917159763314,0,0,0,0,0,0,0,0,0,0,0,1159,1.000000000000000
-1,06001451704,4228,951,336,189,131,467,236,113,30,0.079470198675497,0.224929044465468,0.152665589660743,0.034266283023803,0.110454115421003,0.055818353831599,0.018844221105528,0.072762395363812,0,0,0,0,0,0,0,0,0,0,0,1238,1.000000000000000
-1,06001981900,28,0,0,0,0,0,0,9,0,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.450000000000000,0,0,0,0,0,0,0,1,1,0,0,3,1.000000000000000
-1,06001982000,83,27,0,0,0,0,6,0,0,0.000000000000000,0.325301204819277,0.000000000000000,0.000000000000000,0.000000000000000,0.072289156626506,0.000000000000000,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,28,1.000000000000000
-1,06001983200,591,364,0,9,21,71,27,21,20,0.000000000000000,0.615905245346870,0.061224489795918,0.036395147313691,0.120135363790186,0.045685279187817,0.058139534883721,0.061046511627907,0,0,0,0,0,0,0,0,0,0,0,147,1.000000000000000
-1,06013301000,4024,1458,267,70,64,1051,794,92,90,0.066351888667992,0.362326043737575,0.071355759429154,0.016705820934482,0.262160139685707,0.197316103379722,0.054021608643457,0.057752667922159,0,0,0,0,0,0,0,0,0,0,0,981,13.000000000000000
-1,06013302005,6736,3847,261,301,444,3284,628,429,146,0.038747030878860,0.571110451306413,0.189189189189189,0.067952249770432,0.488181953322432,0.093563766388558,0.063672045355430,0.187910643889619,0,0,0,0,0,1,0,1,1,0,0,1591,13.000000000000000
-1,06013302006,3991,1935,103,75,167,560,442,0,23,0.025808068153345,0.484840892007016,0.072046109510086,0.044964997307485,0.140491721023583,0.110888108379328,0.019087136929461,0.000000000000000,0,0,0,0,0,0,0,0,0,0,0,1041,13.000000000000000
-1,06013302007,6014,3720,158,329,431,1612,655,148,100,0.026272031925507,0.618556701030928,0.231853417899930,0.079184273378651,0.269430051813472,0.109385437541750,0.050479555779909,0.078472958642630,0,0,1,0,0,0,0,0,1,0,0,1419,13.000000000000000
-1,06013302008,8860,5752,259,541,722,2667,802,57,153,0.029232505643341,0.649209932279910,0.266502463054187,0.088059519453592,0.304104903078677,0.090641952983725,0.068273092369478,0.025435073627845,0,0,1,0,0,1,0,0,1,0,0,2030,13.000000000000000
-1,06013302009,6431,4968,43,365,362,2434,652,231,20,0.006686362929560,0.772508163582647,0.249316939890710,0.061076429897081,0.383065785332074,0.101383921629607,0.011655011655012,0.135642982971227,0,1,1,0,0,1,0,0,1,1,1,1464,13.000000000000000
-1,06013302010,10400,4642,267,411,278,1664,1040,150,48,0.025673076923077,0.446346153846154,0.162965900079302,0.028636176349403,0.160478348924679,0.100038476337053,0.015564202334630,0.048638132295720,0,0,0,0,0,0,0,0,0,0,0,2522,13.000000000000000
-1,06013303102,8247,4983,265,393,515,2180,695,180,29,0.032132896810962,0.604219716260458,0.191147859922179,0.069044107789248,0.264948954788527,0.084273068994786,0.012451696006870,0.078568310781318,0,0,0,0,0,0,0,0,0,0,0,2056,13.000000000000000
-1,06013303103,10735,5859,414,493,659,3293,848,309,119,0.038565440149045,0.545784816022357,0.187025796661608,0.065998998497747,0.307613264829519,0.079045488441462,0.035767959122332,0.094351145038168,0,0,0,0,0,1,0,0,0,0,0,2636,13.000000000000000
-1,06013303201,10676,6175,286,440,282,2109,1198,386,27,0.026789059572874,0.578400149868865,0.162122328666175,0.027992852888624,0.199470349002175,0.112541099107562,0.008866995073892,0.128069011280690,0,0,0,0,0,0,0,0,0,0,0,2714,13.000000000000000
-1,06013303202,7307,2048,221,167,105,944,342,215,33,0.030244970576160,0.280279184343780,0.091557017543860,0.015064562410330,0.129510220880779,0.046887853029888,0.014692787177204,0.095725734639359,0,0,0,0,0,0,0,0,0,0,0,1824,13.000000000000000
-1,06013303203,8878,3682,600,280,225,1364,883,192,71,0.067582788916423,0.414733047983780,0.118694362017804,0.027276033458601,0.155832286073346,0.099560266095388,0.025622518946229,0.069289065319379,0,0,0,0,0,0,0,0,0,0,0,2359,13.000000000000000
-1,06013303204,4950,2310,262,206,134,1637,581,89,58,0.052929292929293,0.466666666666667,0.170247933884298,0.028663101604278,0.330840743734842,0.117421180274859,0.038770053475936,0.059892328398385,0,0,0,0,0,1,0,0,0,0,0,1210,13.000000000000000
-1,06013303205,7907,2433,1210,120,102,1007,993,34,57,0.153028961679524,0.307702036170482,0.053357047576701,0.013095390935935,0.127355507777918,0.125584924750221,0.017790262172285,0.010712035286705,1,0,0,0,0,0,0,0,1,0,0,2249,13.000000000000000
-1,06013304001,4020,1690,77,89,115,556,313,136,48,0.019154228855721,0.420398009950249,0.086073500967118,0.029677419354839,0.138308457711443,0.077860696517413,0.038338658146965,0.108626198083067,0,0,0,0,0,0,0,0,0,0,0,1034,13.000000000000000
-1,06013304002,1363,613,170,25,125,272,160,11,5,0.124724871606750,0.449743213499633,0.079365079365079,0.096824167312161,0.213836477987421,0.125786163522013,0.010940919037199,0.031339031339031,1,0,0,0,0,0,0,0,1,0,0,315,13.000000000000000
