"","GEOID","STATE","COUNTY_FIPS","TRACT","TOT_POP_MIN","TOT_POP_SEN","TOT_POP_POV","TOT_POP_CIV_NI","TOT_HH","TOT_FAM_CHILD","TOT_POP_OVER5","TOT_RENT_OCC_HOUS","POP_MINORITY","POP_OVER75","POP_SPFAM","POP_LEP","POP_BELOW200","POP_DISABILITY","POP_HUS_RENT50","POP_ZVHHS","PCT_OVER75","PCT_MINORITY","PCT_SPFAM","PCT_LEP","PCT_BELOW200","PCT_DISAB","PCT_ZVHHS","PCT_HUS_RENT50","OVER75_10","MINORITY_70","SPFAM_20","DISAB_25","LEP_20","BELOW200_30","ZVHH_10","HUS_RENT50_15","Count_DisadFact","COC_FLAG_2014"
"393","06013309000","06","013","309000",3102,3102,3071,3098,1102,377,2828,442,806,112,591,251,1085,372,242,41,0.0361057382333978,0.259832366215345,1.56763925729443,0.0887553041018388,0.353305112341257,0.120077469335055,0.0372050816696915,0.547511312217195,0,0,1,0,0,1,0,1,2,0
"394","06013310000","06","013","310000",6166,6166,6055,6166,1610,841,5674,822,3473,183,1000,1640,3098,1049,517,108,0.0296788842036977,0.563250081089848,1.18906064209275,0.289037715897074,0.511643270024773,0.17012650016218,0.0670807453416149,0.628953771289538,0,0,1,0,1,1,0,1,3,1
"395","06013311000","06","013","311000",5298,5298,5277,5298,1441,829,4810,621,2526,152,1038,1175,2744,762,392,82,0.0286900717251793,0.47678369195923,1.25211097708082,0.244282744282744,0.519992419935569,0.143827859569649,0.0569049271339348,0.631239935587762,0,0,1,0,1,1,0,1,3,1
"396","06013312000","06","013","312000",2297,2297,2224,2249,735,324,2117,469,948,150,388,388,1100,425,331,121,0.065302568567697,0.412712233347845,1.19753086419753,0.183278223901748,0.494604316546763,0.188972876834149,0.164625850340136,0.705756929637527,0,0,1,0,0,1,1,1,3,1
"397","06013313101","06","013","313101",7623,7623,7560,7596,2654,1063,6981,1466,2533,611,1386,1397,3708,1195,1072,406,0.080152171061262,0.332283877738423,1.3038570084666,0.200114596762641,0.49047619047619,0.157319641916798,0.152976639035418,0.731241473396999,0,0,1,0,1,1,1,1,4,1
"398","06013313102","06","013","313102",3788,3788,3704,3704,1331,524,3527,466,923,255,655,406,613,601,298,93,0.0673178458289335,0.243664202745512,1.25,0.11511199319535,0.165496760259179,0.162257019438445,0.0698722764838467,0.639484978540773,0,0,1,0,0,0,0,1,2,0
"399","06013313103","06","013","313103",8037,8037,8033,8033,2519,890,7696,862,2554,232,1014,1158,1706,1359,645,97,0.0288664924723155,0.317780266268508,1.13932584269663,0.150467775467775,0.212373957425619,0.169177144279846,0.0385073441842001,0.748259860788863,0,0,1,0,0,0,0,1,2,0
"400","06013313203","06","013","313203",3174,3174,3174,3169,932,333,3000,253,1250,70,390,681,983,316,187,20,0.0220541902961563,0.393824826717076,1.17117117117117,0.227,0.309703843730309,0.0997159987377722,0.0214592274678112,0.739130434782609,0,0,1,0,1,1,0,1,3,1
"401","06013313204","06","013","313204",5428,5428,5410,5416,1713,669,5063,761,2514,209,878,1258,1646,632,503,114,0.0385040530582167,0.463154016212233,1.31240657698057,0.248469286984002,0.304251386321627,0.116691285081241,0.0665499124343257,0.660972404730618,0,0,1,0,1,1,0,1,3,1
"402","06013313205","06","013","313205",2095,2095,2095,2095,514,268,1918,132,798,93,266,455,501,283,83,18,0.0443914081145585,0.38090692124105,0.992537313432836,0.237226277372263,0.239140811455847,0.13508353221957,0.0350194552529183,0.628787878787879,0,0,1,0,1,0,0,1,3,0
"403","06013313206","06","013","313206",6088,6088,6082,6082,1530,822,5679,747,3464,177,1018,1930,2976,740,539,48,0.0290735873850197,0.568988173455979,1.23844282238443,0.339848564888185,0.489312726076948,0.121670503123972,0.0313725490196078,0.721552878179384,0,0,1,0,1,1,0,1,3,1
"404","06013314102","06","013","314102",5671,5671,5652,5671,1612,702,5366,411,3056,164,789,1596,2535,751,211,54,0.0289190618938459,0.538882031387762,1.12393162393162,0.297428251956765,0.448513800424628,0.132428143184624,0.0334987593052109,0.51338199513382,0,0,1,0,1,1,0,1,3,1
"405","06013314103","06","013","314103",5912,5912,5912,5912,1738,998,5472,980,3200,147,1345,1553,3521,762,647,129,0.0248646820027064,0.54127198917456,1.34769539078156,0.283808479532164,0.595568335588633,0.128890392422192,0.0742232451093211,0.660204081632653,0,0,1,0,1,1,0,1,3,1
"406","06013314104","06","013","314104",7343,7343,7270,7270,2346,1061,6783,1360,3907,274,1552,1736,4169,965,763,294,0.0373144491352308,0.532071360479368,1.46277097078228,0.25593395252838,0.573452544704264,0.13273727647868,0.125319693094629,0.561029411764706,0,0,1,0,1,1,1,1,4,1
"407","06013314200","06","013","314200",6522,6522,6514,6522,1646,845,6041,650,4858,83,1042,2355,3490,662,424,28,0.0127261576203619,0.744863538791782,1.23313609467456,0.389836119847707,0.535769112680381,0.101502606562404,0.0170109356014581,0.652307692307692,0,1,1,0,1,1,0,1,3,1
"408","06013315000","06","013","315000",3099,3099,3057,3094,1128,396,2910,315,468,47,434,220,685,219,191,37,0.0151661826395611,0.151016456921588,1.0959595959596,0.0756013745704467,0.224075891396794,0.0707821590174531,0.0328014184397163,0.606349206349206,0,0,1,0,0,0,0,1,2,0
"409","06013316000","06","013","316000",1156,1156,788,788,389,62,1128,349,237,22,101,98,389,214,269,56,0.0190311418685121,0.205017301038062,1.62903225806452,0.0868794326241135,0.493654822335025,0.271573604060914,0.143958868894602,0.770773638968481,0,0,1,1,0,1,1,1,4,1
"410","06013317000","06","013","317000",2416,2416,2416,2416,1069,311,2312,648,263,79,384,158,708,336,486,29,0.0326986754966887,0.10885761589404,1.23472668810289,0.0683391003460208,0.293046357615894,0.139072847682119,0.0271281571562208,0.75,0,0,1,0,0,0,0,1,2,0
"411","06013318000","06","013","318000",3086,3086,3037,3037,1322,266,2969,649,560,149,270,112,1175,297,461,96,0.0482825664290343,0.181464679196371,1.01503759398496,0.0377231391040754,0.386894962133685,0.0977938755350675,0.0726172465960666,0.710323574730354,0,0,1,0,0,1,0,1,2,0
"412","06013319000","06","013","319000",7527,7527,7469,7495,3031,877,7162,1491,1599,267,969,572,2020,923,1006,86,0.0354722997210044,0.212435233160622,1.10490307867731,0.0798659592292656,0.27045119828625,0.123148765843896,0.0283734741009568,0.674714956405097,0,0,1,0,0,0,0,1,2,0
"413","06013320001","06","013","320001",4110,4110,4056,4110,1149,471,3792,470,1598,99,489,741,1894,499,348,46,0.0240875912408759,0.388807785888078,1.03821656050955,0.195411392405063,0.466962524654832,0.121411192214112,0.0400348128807659,0.740425531914894,0,0,1,0,0,1,0,1,2,0
"414","06013320003","06","013","320003",3126,3126,3126,3126,1033,457,2861,126,485,59,502,48,501,267,105,7,0.0188739603326935,0.155150351887396,1.09846827133479,0.0167773505767214,0.160268714011516,0.0854126679462572,0.00677637947725073,0.833333333333333,0,0,1,0,0,0,0,1,2,0
"415","06013320004","06","013","320004",6373,6373,6367,6367,2478,819,6003,858,1172,247,1069,273,1113,507,651,92,0.0387572571787227,0.183900831633454,1.30525030525031,0.0454772613693153,0.174807601696246,0.0796293387780744,0.0371267150928168,0.758741258741259,0,0,1,0,0,0,0,1,2,0
"416","06013321101","06","013","321101",6874,6874,6496,6496,2495,739,6630,767,1127,501,782,314,1196,832,597,53,0.0728833284841432,0.163951120162933,1.05818673883627,0.0473604826546003,0.184113300492611,0.12807881773399,0.0212424849699399,0.778357235984355,0,0,1,0,0,0,0,1,2,0
"417","06013321102","06","013","321102",6811,6811,6811,6760,2709,727,6663,414,1003,406,835,423,578,493,414,13,0.0596094552929085,0.147261782410806,1.14855570839065,0.0634849167041873,0.0848627220672442,0.0729289940828402,0.00479881875230712,1,0,0,1,0,0,0,0,1,2,0
"418","06013321103","06","013","321103",4246,4246,4246,4238,1674,518,3901,301,509,386,563,156,228,431,271,18,0.0909090909090909,0.11987753179463,1.08687258687259,0.0399897462189182,0.0536975977390485,0.10169891458235,0.010752688172043,0.900332225913621,0,0,1,0,0,0,0,1,2,0
"419","06013321200","06","013","321200",5457,5457,5429,5457,2227,509,5300,1224,725,223,573,932,1738,731,810,167,0.0408649441084845,0.132856881070185,1.12573673870334,0.175849056603774,0.32013262110886,0.133956386292835,0.0749887741356084,0.661764705882353,0,0,1,0,0,1,0,1,2,0
"420","06013322000","06","013","322000",6467,6467,6462,6462,2580,745,6113,841,914,512,734,640,1185,769,580,344,0.0791711767434668,0.141332920983454,0.985234899328859,0.104694912481597,0.183379758588672,0.119003404518725,0.133333333333333,0.689655172413793,0,0,1,0,0,0,1,1,3,0
"421","06013323000","06","013","323000",4784,4784,4774,4777,1739,652,4371,412,704,220,646,186,554,529,300,53,0.0459866220735786,0.147157190635452,0.99079754601227,0.0425531914893617,0.116045245077503,0.11073895750471,0.0304772857964347,0.728155339805825,0,0,1,0,0,0,0,1,2,0
"422","06013324001","06","013","324001",5410,5410,5402,5391,2872,419,4991,2404,766,435,479,1185,1397,757,1806,266,0.0804066543438078,0.141589648798521,1.14319809069212,0.237427369264676,0.258607922991485,0.140419217213875,0.0926183844011142,0.751247920133111,0,0,1,0,1,0,0,1,3,0
"423","06013324002","06","013","324002",5071,5071,4953,4953,2465,434,4906,1666,675,512,492,419,858,638,1351,322,0.100966278840465,0.133109840268192,1.13364055299539,0.0854056257643702,0.173228346456693,0.128810821724208,0.130628803245436,0.810924369747899,1,0,1,0,0,0,1,1,4,0
"424","06013325000","06","013","325000",5649,5649,5498,5498,2235,663,5243,856,855,575,689,305,903,763,625,189,0.101787927066737,0.151354221986192,1.03921568627451,0.0581728018310128,0.164241542379047,0.13877773735904,0.0845637583892618,0.730140186915888,1,0,1,0,0,0,0,1,3,0
"425","06013326000","06","013","326000",3495,3495,3462,3464,1398,408,3316,361,200,492,416,64,546,551,193,188,0.140772532188841,0.0572246065808298,1.01960784313725,0.0193003618817853,0.157712305025997,0.159064665127021,0.13447782546495,0.534626038781163,1,0,1,0,0,0,1,1,4,0
"426","06013327000","06","013","327000",7461,7461,7461,7461,2799,844,7050,963,3058,437,1062,1117,2533,804,838,115,0.0585712370995845,0.409864629406246,1.25829383886256,0.158439716312057,0.339498726712237,0.107760353839968,0.0410861021793498,0.870197300103842,0,0,1,0,0,1,0,1,2,0
"427","06013328000","06","013","328000",2468,2468,2378,2373,1427,151,2375,1377,422,448,200,342,1092,583,937,509,0.181523500810373,0.170988654781199,1.32450331125828,0.144,0.459209419680404,0.245680573114201,0.356692361597758,0.680464778503994,1,0,1,0,0,1,1,1,4,1
"428","06013329000","06","013","329000",6834,6834,6784,6834,2239,905,6222,695,2082,382,936,742,1956,956,497,78,0.0558969856599356,0.304653204565408,1.03425414364641,0.119254259080681,0.288325471698113,0.13988879133743,0.0348369807949978,0.715107913669065,0,0,1,0,0,0,0,1,2,0
"429","06013330000","06","013","330000",5811,5811,5789,5789,1871,612,5383,703,1714,386,739,649,1606,722,510,50,0.0664257442780933,0.294957838582,1.20751633986928,0.120564740850827,0.277422698220764,0.124719295215063,0.0267236771779797,0.725462304409673,0,0,1,0,0,0,0,1,2,0
"430","06013331000","06","013","331000",7659,7659,7567,7560,2675,1035,6874,1124,1491,499,1007,858,1907,869,822,269,0.0651521086303695,0.194672933803369,0.972946859903382,0.124818155368054,0.252015329721158,0.11494708994709,0.100560747663551,0.731316725978648,0,0,1,0,0,0,1,1,3,0
"431","06013332000","06","013","332000",8203,8203,8079,8085,2892,907,7726,845,2544,615,990,993,1971,1476,636,142,0.0749725710106059,0.310130440082896,1.09151047409041,0.128527051514367,0.243965837356108,0.182560296846011,0.0491009681881051,0.752662721893491,0,0,1,0,0,0,0,1,2,0
"432","06013333101","06","013","333101",3994,3994,3987,3951,1472,480,3754,446,753,345,495,524,1065,501,294,83,0.086379569354031,0.188532799198798,1.03125,0.139584443260522,0.26711813393529,0.126803340926348,0.0563858695652174,0.659192825112108,0,0,1,0,0,0,0,1,2,0
"433","06013333102","06","013","333102",3688,3688,3678,3678,1495,420,3488,337,520,297,509,171,580,333,310,28,0.080531453362256,0.140997830802603,1.21190476190476,0.0490252293577982,0.157694399129962,0.0905383360522023,0.0187290969899666,0.919881305637982,0,0,1,0,0,0,0,1,2,0
"434","06013333200","06","013","333200",5955,5955,5925,5876,2297,723,5540,631,1379,351,783,261,994,631,343,98,0.0589420654911839,0.231570109151973,1.08298755186722,0.0471119133574007,0.167763713080169,0.107385976855003,0.042664344797562,0.543581616481775,0,0,1,0,0,0,0,1,2,0
"435","06013334001","06","013","334001",3989,3989,3953,3953,1512,576,3753,750,858,272,690,411,883,469,587,124,0.0681875156680872,0.215091501629481,1.19791666666667,0.10951239008793,0.223374652162914,0.11864406779661,0.082010582010582,0.782666666666667,0,0,1,0,0,0,0,1,2,0
"436","06013334004","06","013","334004",7232,7232,7232,7217,3064,891,6880,1472,1305,558,940,537,1934,956,1112,311,0.0771570796460177,0.180448008849558,1.05499438832772,0.0780523255813954,0.267422566371681,0.132465013163364,0.101501305483029,0.755434782608696,0,0,1,0,0,0,1,1,3,0
"437","06013334006","06","013","334006",4698,4698,4689,4698,1646,607,4499,275,475,198,659,424,520,367,198,9,0.0421455938697318,0.101106853980417,1.08566721581549,0.0942431651478106,0.110897846022606,0.0781183482332908,0.0054678007290401,0.72,0,0,1,0,0,0,0,1,2,0
"438","06013334200","06","013","334200",7770,7770,7434,7434,2797,999,7061,678,972,1007,939,427,660,694,522,226,0.12960102960103,0.125096525096525,0.93993993993994,0.0604730208185809,0.0887812752219532,0.0933548560667205,0.0808008580622095,0.769911504424779,1,0,1,0,0,0,0,1,3,0
"439","06013335000","06","013","335000",3332,3332,3332,3321,1265,388,3159,385,861,263,485,174,822,480,211,111,0.0789315726290516,0.258403361344538,1.25,0.0550807217473884,0.246698679471789,0.14453477868112,0.0877470355731225,0.548051948051948,0,0,1,0,0,0,0,1,2,0
"440","06013336101","06","013","336101",5060,5060,5048,5060,1495,808,4580,1287,2941,59,811,1548,3200,341,819,243,0.0116600790513834,0.581225296442688,1.00371287128713,0.337991266375546,0.63391442155309,0.0673913043478261,0.162541806020067,0.636363636363636,0,0,1,0,1,1,1,1,4,1
"441","06013336102","06","013","336102",7497,7497,7476,7497,2429,1064,6694,2251,4701,70,1462,3304,4713,671,1479,255,0.00933706816059757,0.627050820328131,1.37406015037594,0.493576337018225,0.630417335473515,0.0895024676537282,0.104981473857555,0.657041314971124,0,0,1,0,1,1,1,1,4,1
"442","06013336201","06","013","336201",4117,4117,4117,4106,1154,450,3816,415,2372,162,539,1150,1535,673,324,51,0.0393490405635171,0.576147680349769,1.19777777777778,0.301362683438155,0.372844304104931,0.163906478324403,0.0441941074523397,0.780722891566265,0,0,1,0,1,1,0,1,3,1
"443","06013336202","06","013","336202",6053,6053,6045,6053,1668,1063,5315,1417,3582,49,1296,2355,3753,350,900,177,0.00809515942507847,0.591772674706757,1.21919096895579,0.443085606773283,0.620843672456576,0.0578225673219891,0.106115107913669,0.63514467184192,0,0,1,0,1,1,1,1,4,1
"444","06013337100","06","013","337100",3429,3429,3402,3402,1184,399,3274,232,966,194,460,239,671,333,186,25,0.0565762613006707,0.281714785651794,1.15288220551378,0.0729993891264508,0.197236919459142,0.0978835978835979,0.0211148648648649,0.801724137931034,0,0,1,0,0,0,0,1,2,0
"445","06013337200","06","013","337200",7736,7736,7491,7521,2983,836,7146,1046,1792,497,909,1102,1671,987,752,86,0.0642450879007239,0.231644260599793,1.08732057416268,0.154212146655472,0.223067681217461,0.131232548863183,0.0288300368756286,0.718929254302103,0,0,1,0,0,0,0,1,2,0
"446","06013337300","06","013","337300",5656,5656,5627,5628,2148,701,5541,428,709,404,797,321,433,639,401,26,0.0714285714285714,0.12535360678925,1.13694721825963,0.0579317812669193,0.0769504176292874,0.113539445628998,0.0121042830540037,0.936915887850467,0,0,1,0,0,0,0,1,2,0
"447","06013338101","06","013","338101",4762,4762,4726,4753,1753,588,4398,938,2033,212,592,1153,2241,643,562,107,0.0445191096178076,0.426921461570769,1.00680272108844,0.262164620281946,0.474185357596276,0.13528297917105,0.0610382201939532,0.599147121535181,0,0,1,0,1,1,0,1,3,1
"448","06013338102","06","013","338102",3727,3727,3717,3717,1330,530,3508,141,723,213,543,131,267,284,126,26,0.0571505232090153,0.19398980413201,1.02452830188679,0.0373432155074116,0.0718321226795803,0.0764057035243476,0.0195488721804511,0.893617021276596,0,0,1,0,0,0,0,1,2,0
"449","06013338201","06","013","338201",3528,3528,3435,3445,1397,323,3385,160,359,349,349,280,446,398,137,45,0.0989229024943311,0.101757369614512,1.08049535603715,0.0827178729689808,0.129839883551674,0.115529753265602,0.0322118826055834,0.85625,0,0,1,0,0,0,0,1,2,0
"450","06013338203","06","013","338203",4800,4800,4800,4800,2553,417,4629,1473,220,164,480,131,561,226,1309,183,0.0341666666666667,0.0458333333333333,1.15107913669065,0.028299848779434,0.116875,0.0470833333333333,0.0716803760282021,0.888662593346911,0,0,1,0,0,0,0,1,2,0
"451","06013338204","06","013","338204",6067,6067,6067,6067,2695,569,5810,1041,319,629,583,466,471,444,934,54,0.103675622218559,0.0525795285973298,1.02460456942004,0.0802065404475043,0.0776330970825779,0.0731827921542772,0.0200371057513915,0.897214217098943,1,0,1,0,0,0,0,1,3,0
"452","06013338301","06","013","338301",3005,3005,2944,2972,1067,368,2887,124,325,519,388,207,483,358,87,79,0.172712146422629,0.108153078202995,1.05434782608696,0.0717007273986838,0.1640625,0.120457604306864,0.0740393626991565,0.701612903225806,1,0,1,0,0,0,0,1,3,0
"453","06013338302","06","013","338302",6136,6136,6100,6100,2187,891,5865,243,786,604,1013,360,633,427,187,77,0.0984354628422425,0.128096479791395,1.13692480359147,0.061381074168798,0.103770491803279,0.07,0.0352080475537266,0.769547325102881,0,0,1,0,0,0,0,1,2,0
"454","06013339001","06","013","339001",3392,3392,3385,3371,1877,316,3295,1700,663,174,345,632,1044,373,1347,250,0.0512971698113208,0.195459905660377,1.09177215189873,0.191805766312595,0.308419497784343,0.110649658854939,0.13319126265317,0.792352941176471,0,0,1,0,0,1,1,1,3,1
"455","06013339002","06","013","339002",6079,6079,6079,6066,3318,507,5576,2462,714,533,592,999,1514,779,1885,340,0.0876788945550255,0.117453528540878,1.16765285996055,0.17916068866571,0.249054120743543,0.128420705572041,0.102471368294153,0.765637692932575,0,0,1,0,0,0,1,1,3,0
"456","06013340001","06","013","340001",5755,5755,5692,5721,2370,631,5400,974,955,311,676,650,1119,586,734,191,0.0540399652476108,0.165942658557776,1.07131537242472,0.12037037037037,0.196591707659873,0.102429645166929,0.0805907172995781,0.753593429158111,0,0,1,0,0,0,0,1,2,0
"457","06013340002","06","013","340002",7194,7194,7191,7191,2844,819,6976,725,428,455,818,334,770,424,578,15,0.0632471504031137,0.0594940227967751,0.998778998778999,0.0478784403669725,0.107078292309832,0.0589625921290502,0.00527426160337553,0.797241379310345,0,0,1,0,0,0,0,1,2,0
"458","06013341000","06","013","341000",5125,5125,5109,5109,1935,679,4882,686,379,167,795,60,626,153,643,25,0.0325853658536585,0.0739512195121951,1.17083946980854,0.0122900450634986,0.122528870620474,0.0299471520845567,0.0129198966408269,0.93731778425656,0,0,1,0,0,0,0,1,2,0
"459","06013343001","06","013","343001",4954,4954,4933,4935,2096,679,4660,1171,478,347,605,632,890,452,915,191,0.0700444085587404,0.0964876867178038,0.891016200294551,0.135622317596567,0.180417595783499,0.0915906788247214,0.0911259541984733,0.781383432963279,0,0,1,0,0,0,0,1,2,0
"460","06013343002","06","013","343002",4733,4733,4583,4583,1958,585,4412,635,730,682,633,409,478,490,517,201,0.144094654553138,0.154236213817875,1.08205128205128,0.092701722574796,0.104298494435959,0.106916866681213,0.102655771195097,0.814173228346457,1,0,1,0,0,0,1,1,4,0
"461","06013343003","06","013","343003",4033,4033,4033,4033,1404,646,3735,290,156,249,635,78,221,254,228,31,0.0617406397222911,0.03868088271758,0.98297213622291,0.0208835341365462,0.0547979171832383,0.0629804116042648,0.0220797720797721,0.786206896551724,0,0,1,0,0,0,0,1,2,0
"462","06013345101","06","013","345101",5548,5548,5539,5539,1916,851,5080,589,731,301,849,580,242,277,478,21,0.054253785147801,0.131759192501802,0.99764982373678,0.114173228346457,0.0436901967864235,0.0500090269001625,0.0109603340292276,0.811544991511036,0,0,1,0,0,0,0,1,2,0
"463","06013345102","06","013","345102",3833,3833,3833,3833,1227,591,3579,139,501,92,656,281,493,191,104,15,0.024002087138012,0.130707018001565,1.10998307952623,0.0785135512713048,0.128619879989564,0.0498304200365249,0.0122249388753056,0.748201438848921,0,0,1,0,0,0,0,1,2,0
"464","06013345103","06","013","345103",4832,4832,4831,4831,1829,610,4665,403,357,517,633,387,670,568,265,280,0.106995033112583,0.0738824503311258,1.03770491803279,0.0829581993569132,0.138687642310081,0.117574001241979,0.153089119737562,0.657568238213399,1,0,1,0,0,0,1,1,4,0
"465","06013345105","06","013","345105",6707,6707,6703,6703,2279,985,6219,558,605,701,1031,142,907,812,374,113,0.104517668107947,0.0902042642015804,1.04670050761421,0.0228332529345554,0.135312546620916,0.121139788154558,0.0495831505046073,0.670250896057348,1,0,1,0,0,0,0,1,3,0
"466","06013345108","06","013","345108",7157,7157,7157,7157,3105,1085,6801,767,603,206,1093,636,156,374,693,11,0.028783009640911,0.0842531787061618,1.0073732718894,0.0935156594618438,0.0217968422523404,0.0522565320665083,0.0035426731078905,0.903520208604954,0,0,1,0,0,0,0,1,2,0
"467","06013345111","06","013","345111",5455,5455,5455,5455,1898,908,5118,895,527,119,991,1049,698,214,824,129,0.0218148487626031,0.0966086159486709,1.09140969162996,0.204962876123486,0.127956003666361,0.0392300641613199,0.0679662802950474,0.920670391061453,0,0,1,0,1,0,0,1,3,0
"468","06013345112","06","013","345112",6779,6779,6763,6779,2438,1227,6522,1279,895,96,1317,828,474,446,1140,77,0.0141613807346216,0.132025372473816,1.07334963325183,0.126954921803128,0.0700872393908029,0.0657914146629296,0.0315832649712879,0.891321344800626,0,0,1,0,0,0,0,1,2,0
"469","06013345113","06","013","345113",4335,4335,4325,4335,1475,642,4135,113,298,243,648,240,93,343,113,0,0.0560553633217993,0.0687427912341407,1.00934579439252,0.0580411124546554,0.0215028901734104,0.079123414071511,0,1,0,0,1,0,0,0,0,1,2,0
"470","06013345114","06","013","345114",6517,6517,6500,6517,2655,685,6297,88,378,782,700,129,272,510,68,81,0.119993862206537,0.0580021482277121,1.02189781021898,0.0204859456884231,0.0418461538461538,0.078256866656437,0.0305084745762712,0.772727272727273,1,0,1,0,0,0,0,1,3,0
"471","06013345115","06","013","345115",5823,5823,5823,5823,1887,911,5580,413,393,198,961,550,483,234,291,65,0.0340030911901082,0.0674909840288511,1.05488474204171,0.0985663082437276,0.0829469345698094,0.0401854714064915,0.0344462109167992,0.704600484261501,0,0,1,0,0,0,0,1,2,0
"472","06013345116","06","013","345116",2915,2915,2905,2897,906,455,2808,175,210,93,441,227,151,267,161,5,0.0319039451114923,0.072041166380789,0.969230769230769,0.0808404558404558,0.0519793459552496,0.092164307904729,0.00551876379690949,0.92,0,0,1,0,0,0,0,1,2,0
"473","06013345202","06","013","345202",8303,8303,8258,8303,3231,1241,7917,1472,594,348,1308,384,679,587,1143,149,0.0419125617246778,0.0715404070817777,1.05398871877518,0.048503220917014,0.0822232986195205,0.0706973383114537,0.046115753636645,0.776494565217391,0,0,1,0,0,0,0,1,2,0
"474","06013345203","06","013","345203",6390,6390,6355,6355,2636,809,5956,747,238,670,816,82,471,615,606,150,0.104851330203443,0.037245696400626,1.00865265760198,0.0137676292813969,0.0741148701809599,0.0967741935483871,0.0569044006069803,0.811244979919679,1,0,1,0,0,0,0,1,3,0
"475","06013345204","06","013","345204",3811,3811,3811,3811,1256,485,3679,98,125,254,468,9,133,235,88,17,0.0666491734452899,0.0327997900813435,0.964948453608247,0.00244631693394944,0.0348989766465495,0.0616636053529257,0.0135350318471338,0.897959183673469,0,0,1,0,0,0,0,1,2,0
"476","06013346101","06","013","346101",3503,3503,3503,3503,1275,414,3279,150,169,233,407,121,198,218,94,13,0.0665144162146731,0.0482443619754496,0.983091787439614,0.036901494358036,0.0565229803025978,0.0622323722523551,0.0101960784313725,0.626666666666667,0,0,1,0,0,0,0,1,2,0
"477","06013346102","06","013","346102",5485,5485,5460,5460,1939,743,5263,73,248,467,814,136,252,321,73,18,0.0851412944393801,0.0452142206016408,1.09555854643338,0.0258407752232567,0.0461538461538462,0.0587912087912088,0.00928313563692625,1,0,0,1,0,0,0,0,1,2,0
"478","06013346201","06","013","346201",7218,7218,7213,7218,2761,887,7036,447,170,582,949,30,1010,686,230,132,0.0806317539484622,0.0235522305347742,1.06989853438557,0.00426378624218306,0.140024954942465,0.0950401773344417,0.047808764940239,0.514541387024608,0,0,1,0,0,0,0,1,2,0
"479","06013346203","06","013","346203",3733,3733,3722,3732,1378,503,3515,38,140,229,551,176,263,211,38,29,0.0613447629252612,0.0375033485132601,1.09542743538767,0.0500711237553343,0.0706609349811929,0.0565380493033226,0.021044992743106,1,0,0,1,0,0,0,0,1,2,0
"480","06013346204","06","013","346204",7576,7576,7576,7560,2555,1293,7209,298,570,230,1412,312,316,411,212,17,0.0303590285110876,0.0752375923970433,1.09203402938902,0.0432792342904702,0.0417106652587117,0.0543650793650794,0.00665362035225049,0.711409395973154,0,0,1,0,0,0,0,1,2,0
"481","06013347000","06","013","347000",6251,6251,6201,6251,2392,780,6058,332,507,546,933,206,588,413,225,16,0.0873460246360582,0.0811070228763398,1.19615384615385,0.0340046219874546,0.0948234155781326,0.0660694288913774,0.00668896321070234,0.677710843373494,0,0,1,0,0,0,0,1,2,0
"482","06013348000","06","013","348000",4663,4663,4646,4663,1648,654,4469,216,281,474,625,108,287,318,196,27,0.101651297447995,0.0602616341411109,0.95565749235474,0.0241664801969121,0.0617735686612139,0.0681964400600472,0.0163834951456311,0.907407407407407,1,0,1,0,0,0,0,1,3,0
"483","06013349000","06","013","349000",5027,5027,4976,4985,1878,773,4719,787,700,398,754,408,1090,365,563,118,0.0791724686691864,0.139248060473443,0.975420439844761,0.0864589955499046,0.219051446945338,0.0732196589769308,0.0628328008519702,0.715374841168996,0,0,1,0,0,0,0,1,2,0
"484","06013350000","06","013","350000",6296,6296,6278,6278,2447,816,5944,1007,520,354,904,171,982,349,677,112,0.0562261753494282,0.0825921219822109,1.1078431372549,0.0287685060565276,0.156419241796751,0.0555909525326537,0.0457703310175725,0.672293942403178,0,0,1,0,0,0,0,1,2,0
"485","06013351101","06","013","351101",2469,2469,2469,2469,1860,0,2469,150,46,1461,0,130,552,681,116,247,0.591737545565006,0.0186310247063588,NA,0.052652895909275,0.223572296476306,0.275820170109356,0.132795698924731,0.773333333333333,1,0,NA,1,0,0,1,1,NA,0
"486","06013351102","06","013","351102",3642,3642,3553,3553,2600,12,3619,379,187,1844,24,313,640,982,211,404,0.506315211422295,0.0513454146073586,2,0.0864879801050014,0.180129468055165,0.276386152547143,0.155384615384615,0.556728232189974,1,0,1,1,0,0,1,1,5,0
"487","06013351103","06","013","351103",1968,1968,1962,1962,1286,0,1968,82,335,1169,0,170,312,790,82,51,0.59400406504065,0.170223577235772,NA,0.0863821138211382,0.159021406727829,0.402650356778797,0.0396578538102644,1,1,0,NA,1,0,0,0,1,NA,0
"488","06013351200","06","013","351200",5795,5795,5782,5782,2144,780,5437,114,407,452,818,157,346,260,83,54,0.0779982743744607,0.0702329594477998,1.04871794871795,0.0288762185028508,0.0598408855067451,0.0449671393981321,0.0251865671641791,0.728070175438597,0,0,1,0,0,0,0,1,2,0
"489","06013352101","06","013","352101",3413,3413,2152,3413,831,255,3301,87,307,185,275,125,180,208,55,5,0.0542045121593906,0.089950190448286,1.07843137254902,0.0378673129354741,0.0836431226765799,0.0609434515089364,0.00601684717208183,0.632183908045977,0,0,1,0,0,0,0,1,2,0
